City1,Lat1,Long1,City2,Lat2,Long2,Year,Passenger_Trips,Seats
Kuala Lumpur,2.74558,101.71,Bandar Seri Begawan,4.9442,114.928,2024,4,271560
Kuala Lumpur,2.74558,101.71,Bandar Seri Begawan,4.9442,114.928,2025,4,271560
Bandar Seri Begawan,4.9442,114.928,Kuala Lumpur,2.74558,101.71,2017,5,339450
Bandar Seri Begawan,4.9442,114.928,Kuala Lumpur,2.74558,101.71,2018,5,339450
Bandar Seri Begawan,4.9442,114.928,Kuala Lumpur,2.74558,101.71,2019,5,339450
Bandar Seri Begawan,4.9442,114.928,Kuala Lumpur,2.74558,101.71,2020,5,339450
Bandar Seri Begawan,4.9442,114.928,Kuala Lumpur,2.74558,101.71,2022,4,271560
Bandar Seri Begawan,4.9442,114.928,Kuala Lumpur,2.74558,101.71,2023,4,271560
Bandar Seri Begawan,4.9442,114.928,Kuala Lumpur,2.74558,101.71,2024,4,271560
Bandar Seri Begawan,4.9442,114.928,Kuala Lumpur,2.74558,101.71,2025,4,271560
Kuala Lumpur,2.74558,101.71,Ujung Pandang,-5.06163,119.554,2017,2,135780
Kuala Lumpur,2.74558,101.71,Ujung Pandang,-5.06163,119.554,2018,2,135780
Kuala Lumpur,2.74558,101.71,Ujung Pandang,-5.06163,119.554,2019,2,135780
Kuala Lumpur,2.74558,101.71,Ujung Pandang,-5.06163,119.554,2020,1,67890
Kuala Lumpur,2.74558,101.71,Ujung Pandang,-5.06163,119.554,2022,3,203670
Kuala Lumpur,2.74558,101.71,Ujung Pandang,-5.06163,119.554,2023,3,203670
Kuala Lumpur,2.74558,101.71,Ujung Pandang,-5.06163,119.554,2024,3,203670
Kuala Lumpur,2.74558,101.71,Ujung Pandang,-5.06163,119.554,2025,2,135780
Ujung Pandang,-5.06163,119.554,Kuala Lumpur,2.74558,101.71,2017,2,135780
Ujung Pandang,-5.06163,119.554,Kuala Lumpur,2.74558,101.71,2018,2,135780
Ujung Pandang,-5.06163,119.554,Kuala Lumpur,2.74558,101.71,2019,2,135780
Ujung Pandang,-5.06163,119.554,Kuala Lumpur,2.74558,101.71,2020,1,67890
Ujung Pandang,-5.06163,119.554,Kuala Lumpur,2.74558,101.71,2022,3,203670
Ujung Pandang,-5.06163,119.554,Kuala Lumpur,2.74558,101.71,2023,3,203670
Ujung Pandang,-5.06163,119.554,Kuala Lumpur,2.74558,101.71,2024,3,203670
Ujung Pandang,-5.06163,119.554,Kuala Lumpur,2.74558,101.71,2025,2,135780
Kuala Lumpur,2.74558,101.71,Yogyakarta,-7.90534,110.057,2017,2,135780
Kuala Lumpur,2.74558,101.71,Yogyakarta,-7.90534,110.057,2018,2,135780
Kuala Lumpur,2.74558,101.71,Yogyakarta,-7.90534,110.057,2019,2,135780
Kuala Lumpur,2.74558,101.71,Yogyakarta,-7.90534,110.057,2020,2,135780
Kuala Lumpur,2.74558,101.71,Yogyakarta,-7.90534,110.057,2022,3,203670
Kuala Lumpur,2.74558,101.71,Yogyakarta,-7.90534,110.057,2023,3,203670
Kuala Lumpur,2.74558,101.71,Yogyakarta,-7.90534,110.057,2024,3,203670
Kuala Lumpur,2.74558,101.71,Yogyakarta,-7.90534,110.057,2025,3,203670
Yogyakarta,-7.90534,110.057,Kuala Lumpur,2.74558,101.71,2017,2,135780
Yogyakarta,-7.90534,110.057,Kuala Lumpur,2.74558,101.71,2018,2,135780
Yogyakarta,-7.90534,110.057,Kuala Lumpur,2.74558,101.71,2019,2,135780
Yogyakarta,-7.90534,110.057,Kuala Lumpur,2.74558,101.71,2020,2,135780
Yogyakarta,-7.90534,110.057,Kuala Lumpur,2.74558,101.71,2022,3,203670
Yogyakarta,-7.90534,110.057,Kuala Lumpur,2.74558,101.71,2023,3,203670
Yogyakarta,-7.90534,110.057,Kuala Lumpur,2.74558,101.71,2024,3,203670
Yogyakarta,-7.90534,110.057,Kuala Lumpur,2.74558,101.71,2025,3,203670
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2017,23,1561470
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2018,24,1629360
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2019,25,1697250
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2020,24,1629360
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2023,22,1493580
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2024,22,1493580
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2025,19,1289910
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2017,24,1629360
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2018,25,1697250
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2019,25,1697250
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2020,24,1629360
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2023,24,1629360
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2024,24,1629360
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2025,21,1425690
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2018,24,1629360
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2019,25,1697250
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2020,24,1629360
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2023,22,1493580
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2024,22,1493580
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2025,19,1289910
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2018,25,1697250
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2019,25,1697250
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2020,24,1629360
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2023,24,1629360
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2024,24,1629360
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2025,21,1425690
Kuala Lumpur,2.74558,101.71,Surakarta,-7.51609,110.757,2017,1,67890
Kuala Lumpur,2.74558,101.71,Surakarta,-7.51609,110.757,2018,1,67890
Surakarta,-7.51609,110.757,Kuala Lumpur,2.74558,101.71,2017,1,67890
Surakarta,-7.51609,110.757,Kuala Lumpur,2.74558,101.71,2018,1,67890
Kuala Lumpur,2.74558,101.71,Surabaya,-7.37983,112.787,2017,3,203670
Kuala Lumpur,2.74558,101.71,Surabaya,-7.37983,112.787,2018,7,475230
Surabaya,-7.37983,112.787,Kuala Lumpur,2.74558,101.71,2017,3,203670
Surabaya,-7.37983,112.787,Kuala Lumpur,2.74558,101.71,2018,7,475230
Kuala Lumpur,2.74558,101.71,Surabaya,-7.37983,112.787,2018,7,475230
Surabaya,-7.37983,112.787,Kuala Lumpur,2.74558,101.71,2018,7,475230
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2017,10,678900
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2018,12,814680
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2019,15,1018350
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2020,15,1018350
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2023,15,1018350
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2024,15,1018350
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2017,10,678900
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2018,12,814680
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2019,15,1018350
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2020,15,1018350
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2023,15,1018350
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2024,15,1018350
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2017,10,678900
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2018,12,814680
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2019,15,1018350
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2020,15,1018350
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2022,12,814680
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2023,15,1018350
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2024,15,1018350
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2025,14,950460
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2017,10,678900
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2018,12,814680
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2019,15,1018350
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2020,15,1018350
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2022,12,814680
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2023,15,1018350
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2024,15,1018350
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2025,14,950460
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2017,10,678900
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2018,12,814680
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2019,15,1018350
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2020,15,1018350
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2022,12,814680
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2023,15,1018350
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2024,15,1018350
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2025,14,950460
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2017,10,678900
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2018,12,814680
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2019,15,1018350
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2020,15,1018350
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2022,12,814680
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2023,15,1018350
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2024,15,1018350
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2025,14,950460
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2017,10,678900
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2018,12,814680
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2019,15,1018350
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2020,15,1018350
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2022,12,814680
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2023,15,1018350
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2024,15,1018350
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2025,14,950460
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2017,10,678900
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2018,12,814680
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2019,15,1018350
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2020,15,1018350
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2022,12,814680
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2023,15,1018350
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2024,15,1018350
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2025,14,950460
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2017,23,1561470
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2018,24,1629360
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2019,25,1697250
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2020,24,1629360
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2017,24,1629360
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2018,25,1697250
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2019,25,1697250
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2020,24,1629360
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2017,23,1561470
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2018,24,1629360
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2019,25,1697250
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2020,24,1629360
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2022,16,1086240
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2023,22,1493580
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2024,22,1493580
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2025,19,1289910
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2017,24,1629360
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2018,25,1697250
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2019,25,1697250
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2020,24,1629360
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2022,16,1086240
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2023,24,1629360
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2024,24,1629360
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2025,21,1425690
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2017,23,1561470
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2018,24,1629360
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2019,25,1697250
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2020,24,1629360
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2021,11,746790
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2017,24,1629360
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2018,25,1697250
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2019,25,1697250
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2020,24,1629360
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2021,11,746790
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2017,7,475230
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2018,8,543120
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2019,7,475230
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2020,7,475230
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2022,6,407340
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2023,7,475230
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2024,7,475230
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2025,8,543120
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2017,7,475230
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2018,8,543120
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2019,7,475230
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2020,7,475230
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2022,6,407340
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2023,7,475230
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2024,7,475230
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2025,8,543120
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2018,8,543120
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2019,7,475230
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2020,7,475230
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2023,7,475230
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2024,7,475230
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2025,8,543120
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2018,8,543120
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2019,7,475230
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2020,7,475230
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2023,7,475230
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2024,7,475230
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2025,8,543120
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2018,8,543120
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2019,7,475230
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2020,7,475230
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2023,7,475230
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2024,7,475230
Medan,3.64222,98.8853,Kuala Lumpur,2.74558,101.71,2025,8,543120
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2018,8,543120
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2019,7,475230
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2020,7,475230
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2023,7,475230
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2024,7,475230
Kuala Lumpur,2.74558,101.71,Medan,3.64222,98.8853,2025,8,525600
Kuala Lumpur,2.74558,101.71,Siborong-Borong,2.25973,98.9919,2018,1,65700
Kuala Lumpur,2.74558,101.71,Siborong-Borong,2.25973,98.9919,2019,1,65700
Kuala Lumpur,2.74558,101.71,Siborong-Borong,2.25973,98.9919,2020,1,65700
Siborong-Borong,2.25973,98.9919,Kuala Lumpur,2.74558,101.71,2018,1,65700
Siborong-Borong,2.25973,98.9919,Kuala Lumpur,2.74558,101.71,2019,1,65700
Siborong-Borong,2.25973,98.9919,Kuala Lumpur,2.74558,101.71,2020,1,65700
Banda Aceh,5.52287,95.4206,Kuala Lumpur,2.74558,101.71,2018,2,131400
Banda Aceh,5.52287,95.4206,Kuala Lumpur,2.74558,101.71,2019,2,131400
Banda Aceh,5.52287,95.4206,Kuala Lumpur,2.74558,101.71,2020,2,131400
Banda Aceh,5.52287,95.4206,Kuala Lumpur,2.74558,101.71,2023,2,131400
Banda Aceh,5.52287,95.4206,Kuala Lumpur,2.74558,101.71,2024,2,131400
Banda Aceh,5.52287,95.4206,Kuala Lumpur,2.74558,101.71,2025,2,131400
Kuala Lumpur,2.74558,101.71,Banda Aceh,5.52287,95.4206,2018,2,131400
Kuala Lumpur,2.74558,101.71,Banda Aceh,5.52287,95.4206,2019,2,131400
Kuala Lumpur,2.74558,101.71,Banda Aceh,5.52287,95.4206,2020,2,131400
Kuala Lumpur,2.74558,101.71,Banda Aceh,5.52287,95.4206,2023,2,131400
Kuala Lumpur,2.74558,101.71,Banda Aceh,5.52287,95.4206,2024,2,131400
Kuala Lumpur,2.74558,101.71,Banda Aceh,5.52287,95.4206,2025,2,131400
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2017,3,197100
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2018,4,262800
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2019,5,328500
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2020,4,262800
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2022,3,197100
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2023,4,262800
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2024,5,328500
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2025,5,328500
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2017,3,197100
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2018,4,262800
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2019,5,328500
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2020,4,262800
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2022,3,197100
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2023,4,262800
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2024,5,328500
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2025,5,328500
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2018,4,262800
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2019,5,328500
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2020,4,262800
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2022,3,197100
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2023,4,262800
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2024,5,328500
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2025,5,328500
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2018,4,262800
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2019,5,328500
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2020,4,262800
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2022,3,197100
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2023,4,262800
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2024,5,328500
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2025,5,328500
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2017,3,197100
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2018,4,262800
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2019,5,328500
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2020,4,262800
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2023,4,262800
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2024,5,328500
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2025,5,328500
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2017,3,197100
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2018,4,262800
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2019,5,328500
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2020,4,262800
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2023,4,262800
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2024,5,328500
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2025,5,328500
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2017,3,197100
Pekanbaru,0.460786,101.445,Kuala Lumpur,2.74558,101.71,2018,4,262800
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2017,3,197100
Kuala Lumpur,2.74558,101.71,Pekanbaru,0.460786,101.445,2018,4,262800
Palembang,-2.89825,104.7,Kuala Lumpur,2.74558,101.71,2017,2,131400
Palembang,-2.89825,104.7,Kuala Lumpur,2.74558,101.71,2018,3,197100
Palembang,-2.89825,104.7,Kuala Lumpur,2.74558,101.71,2019,3,197100
Kuala Lumpur,2.74558,101.71,Palembang,-2.89825,104.7,2017,2,131400
Kuala Lumpur,2.74558,101.71,Palembang,-2.89825,104.7,2018,3,197100
Kuala Lumpur,2.74558,101.71,Palembang,-2.89825,104.7,2019,3,197100
Palembang,-2.89825,104.7,Kuala Lumpur,2.74558,101.71,2017,2,131400
Palembang,-2.89825,104.7,Kuala Lumpur,2.74558,101.71,2018,3,197100
Palembang,-2.89825,104.7,Kuala Lumpur,2.74558,101.71,2019,3,197100
Palembang,-2.89825,104.7,Kuala Lumpur,2.74558,101.71,2020,2,131400
Kuala Lumpur,2.74558,101.71,Palembang,-2.89825,104.7,2017,2,131400
Kuala Lumpur,2.74558,101.71,Palembang,-2.89825,104.7,2018,3,197100
Kuala Lumpur,2.74558,101.71,Palembang,-2.89825,104.7,2019,3,197100
Kuala Lumpur,2.74558,101.71,Palembang,-2.89825,104.7,2020,2,131400
Palembang,-2.89825,104.7,Kuala Lumpur,2.74558,101.71,2018,3,197100
Palembang,-2.89825,104.7,Kuala Lumpur,2.74558,101.71,2019,3,197100
Palembang,-2.89825,104.7,Kuala Lumpur,2.74558,101.71,2020,2,131400
Kuala Lumpur,2.74558,101.71,Palembang,-2.89825,104.7,2018,3,197100
Kuala Lumpur,2.74558,101.71,Palembang,-2.89825,104.7,2019,3,197100
Kuala Lumpur,2.74558,101.71,Palembang,-2.89825,104.7,2020,2,131400
Kuala Lumpur,2.74558,101.71,Pontianak,-0.150711,109.404,2017,1,65700
Kuala Lumpur,2.74558,101.71,Pontianak,-0.150711,109.404,2018,1,65700
Kuala Lumpur,2.74558,101.71,Pontianak,-0.150711,109.404,2019,1,65700
Kuala Lumpur,2.74558,101.71,Pontianak,-0.150711,109.404,2020,1,65700
Pontianak,-0.150711,109.404,Kuala Lumpur,2.74558,101.71,2017,1,65700
Pontianak,-0.150711,109.404,Kuala Lumpur,2.74558,101.71,2018,1,65700
Pontianak,-0.150711,109.404,Kuala Lumpur,2.74558,101.71,2019,1,65700
Pontianak,-0.150711,109.404,Kuala Lumpur,2.74558,101.71,2020,1,65700
Balikpapan,-1.26827,116.894,Kuala Lumpur,2.74558,101.71,2023,2,131400
Balikpapan,-1.26827,116.894,Kuala Lumpur,2.74558,101.71,2024,2,131400
Balikpapan,-1.26827,116.894,Kuala Lumpur,2.74558,101.71,2025,2,131400
Kuala Lumpur,2.74558,101.71,Balikpapan,-1.26827,116.894,2023,2,131400
Kuala Lumpur,2.74558,101.71,Balikpapan,-1.26827,116.894,2024,2,131400
Kuala Lumpur,2.74558,101.71,Balikpapan,-1.26827,116.894,2025,2,131400
Kuala Lumpur,2.74558,101.71,Yangon,16.9073,96.1332,2017,7,459900
Kuala Lumpur,2.74558,101.71,Yangon,16.9073,96.1332,2018,6,394200
Kuala Lumpur,2.74558,101.71,Yangon,16.9073,96.1332,2019,6,394200
Kuala Lumpur,2.74558,101.71,Yangon,16.9073,96.1332,2020,6,394200
Kuala Lumpur,2.74558,101.71,Yangon,16.9073,96.1332,2022,5,328500
Kuala Lumpur,2.74558,101.71,Yangon,16.9073,96.1332,2023,3,197100
Kuala Lumpur,2.74558,101.71,Yangon,16.9073,96.1332,2024,3,197100
